기준_년_코드,기준_분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_상주인구_수,남성_상주인구_수,여성_상주인구_수,연령대_10_상주인구_수,연령대_20_상주인구_수,연령대_30_상주인구_수,연령대_40_상주인구_수,연령대_50_상주인구_수,연령대_60_이상_상주인구_수,남성연령대_10_상주인구_수,남성연령대_20_상주인구_수,남성연령대_30_상주인구_수,남성연령대_40_상주인구_수,남성연령대_50_상주인구_수,남성연령대_60_이상_상주인구_수,여성연령대_10_상주인구_수,여성연령대_20_상주인구_수,여성연령대_30_상주인구_수,여성연령대_40_상주인구_수,여성연령대_50_상주인구_수,여성연령대_60_이상_상주인구_수,총_가구_수,아파트_가구_수,비_아파트_가구_수
2021,1,A,골목상권,2110001,이북5도청사,5553,2646,2907,904,769,596,839,998,1447,471,390,292,369,451,673,433,379,304,470,547,774,2124,0,2124
2021,1,A,골목상권,2110002,독립문역 1번,8636,4057,4579,1692,1004,906,1493,1460,2081,786,498,407,701,765,900,906,506,499,792,695,1181,3264,0,3264
2021,1,A,골목상권,2110003,세검정초등학교,10939,5183,5756,1833,1488,1269,1708,1906,2735,919,749,600,788,867,1260,914,739,669,920,1039,1475,4374,0,4374
2021,1,A,골목상권,2110004,대신고등학교,13371,6201,7170,2170,1633,1757,2204,2261,3346,1031,784,828,1055,1110,1393,1139,849,929,1149,1151,1953,5818,0,5818
2021,1,A,골목상권,2110005,세검정,8964,4243,4721,1363,1268,1088,1435,1546,2264,691,636,512,664,717,1023,672,632,576,771,829,1241,3875,0,3875
2021,1,A,골목상권,2110006,부암동주민센터,3593,1727,1866,496,442,433,581,623,1018,279,238,201,263,295,451,217,204,232,318,328,567,1601,0,1601
2021,1,A,골목상권,2110007,사직공원(한국사회과학도서관),15844,7228,8616,2528,2013,2249,2666,2612,3776,1175,954,1053,1223,1221,1602,1353,1059,1196,1443,1391,2174,6968,0,6968
2021,1,A,골목상권,2110008,배화여자대학교(박노수미술관),12631,5747,6884,1907,1580,1790,2156,1986,3212,925,755,832,984,901,1350,982,825,958,1172,1085,1862,5762,0,5762
2021,1,A,골목상권,2110009,자하문터널,5311,2538,2773,728,693,666,864,954,1406,399,368,320,390,430,631,329,325,346,474,524,775,2356,0,2356
2021,1,A,골목상권,2110010,평창동서측,10578,4915,5663,1681,1328,1333,1682,1805,2749,859,651,602,757,817,1229,822,677,731,925,988,1520,4369,0,4369
2021,1,A,골목상권,2110011,청운초등학교,1987,988,999,399,268,202,361,349,408,234,159,84,161,167,183,165,109,118,200,182,225,746,0,746
2021,1,A,골목상권,2110012,성곡미술관,10103,4513,5590,1330,1324,1517,1585,1667,2680,632,607,663,700,746,1165,698,717,854,885,921,1515,4998,0,4998
2021,1,A,골목상권,2110013,체부동홍종문가옥,5684,2561,3123,698,711,801,902,913,1659,333,362,363,416,415,672,365,349,438,486,498,987,2956,0,2956
2021,1,A,골목상권,2110014,경복고등학교,4207,1998,2209,753,571,545,754,671,913,417,309,229,335,314,394,336,262,316,419,357,519,1764,0,1764
2021,1,A,골목상권,2110015,청와대사랑채,4282,1969,2313,626,539,553,741,727,1096,335,270,231,332,337,464,291,269,322,409,390,632,1969,0,1969
2021,1,A,골목상권,2110016,평창동동측,7118,3312,3806,987,984,878,1066,1299,1904,498,511,404,471,587,841,489,473,474,595,712,1063,2952,0,2952
2021,1,A,골목상권,2110017,정독도서관,4426,2073,2353,525,467,576,721,702,1435,282,225,273,350,329,614,243,242,303,371,373,821,2179,0,2179
2021,1,A,골목상권,2110018,중앙고등학교,5504,2603,2901,691,639,735,963,863,1613,373,308,344,469,409,700,318,331,391,494,454,913,2671,0,2671
2021,1,A,골목상권,2110019,창덕궁,2753,1885,868,104,280,295,386,572,1116,54,164,190,264,454,759,50,116,105,122,118,357,2182,0,2182
2021,1,A,골목상권,2110020,서울국제고등학교,13188,6414,6774,1662,3243,1576,1850,1839,3018,808,1647,865,895,888,1311,854,1596,711,955,951,1707,7001,0,7001
2021,1,A,골목상권,2110021,성균관대학교,9344,4395,4949,1005,2953,1148,1157,1228,1853,492,1384,598,540,580,801,513,1569,550,617,648,1052,5563,0,5563
2021,1,A,골목상권,2110022,경신고등학교,14535,6798,7737,1917,3176,1860,2222,2197,3163,975,1533,903,1029,1011,1347,942,1643,957,1193,1186,1816,7439,0,7439
2021,1,A,골목상권,2110023,서울대병원,2681,1235,1446,193,774,483,298,289,644,91,335,239,150,143,277,102,439,244,148,146,367,1824,0,1824
2021,1,A,골목상권,2110024,혜회동주민센터,10341,4773,5568,1363,2375,1347,1549,1491,2216,684,1093,639,722,688,947,679,1282,708,827,803,1269,5447,0,5447
2021,1,A,골목상권,2110025,충신시장옆,5818,2974,2844,435,1187,803,680,1059,1654,226,584,436,364,562,802,209,603,367,316,497,852,3621,0,3621
2021,1,A,골목상권,2110026,종로5가역 4번,2877,1567,1310,229,422,314,355,592,965,125,228,184,206,324,500,104,194,130,149,268,465,1760,0,1760
2021,1,A,골목상권,2110027,혜화역 1번,8387,4065,4322,733,1598,1221,1153,1405,2277,361,755,620,610,705,1014,372,843,601,543,700,1263,4626,0,4626
2021,1,A,골목상권,2110028,이화달팽이길,14485,7356,7129,1252,2446,1818,1847,2884,4238,643,1244,998,984,1516,1971,609,1202,820,863,1368,2267,7872,0,7872
2021,1,A,골목상권,2110029,동대문역 1번,23207,11931,11276,2218,3292,2757,3076,4811,7053,1148,1754,1533,1596,2566,3334,1070,1538,1224,1480,2245,3719,11795,0,11795
2021,1,A,골목상권,2110030,동대문역 3번,9068,4777,4291,722,1167,1034,1187,1908,3050,378,617,597,606,1066,1513,344,550,437,581,842,1537,5044,0,5044
2021,1,A,골목상권,2110031,창신역 1번,13540,6600,6940,2011,1819,1955,2112,2415,3228,1008,983,962,1024,1163,1460,1003,836,993,1088,1252,1768,5620,0,5620
2021,1,A,골목상권,2110032,수족관거리,2434,1377,1057,74,404,336,274,424,922,35,171,196,161,262,552,39,233,140,113,162,370,1950,0,1950
2021,1,A,골목상권,2110033,창신역 4번,17299,8548,8751,1996,2406,2536,2607,3281,4473,1015,1254,1321,1320,1624,2014,981,1152,1215,1287,1657,2459,8133,0,8133
2021,1,A,골목상권,2110034,창신1동주민센터,6863,3369,3494,635,1056,1411,1012,998,1751,312,469,732,515,506,835,323,587,679,497,492,916,3990,0,3990
2021,1,A,골목상권,2110035,동묘앞역 2번,17833,8893,8940,1455,3252,2795,2496,3243,4592,723,1444,1503,1335,1673,2215,732,1808,1292,1161,1570,2377,10118,0,10118
2021,1,A,골목상권,2110036,동묘앞역 3번,12202,5955,6247,1073,2444,2361,1746,1795,2783,535,953,1211,924,966,1366,538,1491,1150,822,829,1417,7342,0,7342
2021,1,A,골목상권,2110037,신설동역 12번,13167,6672,6495,1165,2088,2117,1884,2441,3472,595,1021,1130,1015,1244,1667,570,1067,987,869,1197,1805,7185,0,7185
2021,1,A,골목상권,2110038,경향신문사,2138,1034,1104,471,197,390,441,300,339,239,95,164,226,157,153,232,102,226,215,143,186,816,0,816
2021,1,A,골목상권,2110039,회현역 1번,4863,2317,2546,457,547,584,664,792,1819,229,238,261,342,386,861,228,309,323,322,406,958,2567,0,2567
2021,1,A,골목상권,2110040,중구회현체육센터(정화예술대남산캠퍼스),5517,2631,2886,570,631,682,753,877,2004,285,280,315,388,425,938,285,351,367,365,452,1066,2932,0,2932
2021,1,A,골목상권,2110041,남산케이블카,4163,1979,2184,457,508,562,593,675,1368,238,237,274,303,319,608,219,271,288,290,356,760,2201,0,2201
2021,1,A,골목상권,2110042,남산골공원옆,3647,1856,1791,335,791,543,414,526,1038,176,418,292,225,290,455,159,373,251,189,236,583,2181,0,2181
2021,1,A,골목상권,2110043,충무초등학교,6270,3239,3031,519,1748,1033,709,847,1414,270,870,575,386,475,663,249,878,458,323,372,751,4001,0,4001
2021,1,A,골목상권,2110044,관성묘,4573,2373,2200,377,1196,618,509,613,1260,196,639,345,278,343,572,181,557,273,231,270,688,2963,0,2963
2021,1,A,골목상권,2110045,동대문역사문화공원역 5번,4658,2384,2274,349,848,704,582,704,1471,179,409,370,324,386,716,170,439,334,258,318,755,2903,0,2903
2021,1,A,골목상권,2110046,버티고개,11666,5596,6070,1193,1708,1811,1716,1859,3379,631,863,902,853,882,1465,562,845,909,863,977,1914,5627,0,5627
2021,1,A,골목상권,2110047,다산성곽길,11511,5525,5986,1133,1956,1713,1669,1812,3228,606,972,876,811,867,1393,527,984,837,858,945,1835,5790,0,5790
2021,1,A,골목상권,2110048,장충동주민센터,11995,5944,6051,1080,2039,1793,1593,2047,3443,561,1001,946,832,1035,1569,519,1038,847,761,1012,1874,6598,0,6598
2021,1,A,골목상권,2110049,장충단 고개,9447,4520,4927,994,1717,1535,1312,1479,2410,509,814,772,640,721,1064,485,903,763,672,758,1346,4891,0,4891
2021,1,A,골목상권,2110050,약수역 7번,21552,10203,11349,2553,2718,3476,3174,3427,6204,1307,1359,1663,1592,1639,2643,1246,1359,1813,1582,1788,3561,10036,0,10036
2021,1,A,골목상권,2110051,한양공고앞 교차로,8660,4367,4293,703,1427,1336,1157,1583,2454,350,710,714,629,822,1142,353,717,622,528,761,1312,4874,0,4874
2021,1,A,골목상권,2110052,장충초등학교,12355,6041,6314,1255,2182,1991,1726,2025,3176,648,1049,1027,891,990,1436,607,1133,964,835,1035,1740,6488,0,6488
2021,1,A,골목상권,2110053,청구역 1번,12649,6373,6276,1265,1890,1809,1771,2302,3612,627,963,944,956,1202,1681,638,927,865,815,1100,1931,6659,0,6659
2021,1,A,골목상권,2110054,청구역 3번,15123,7275,7848,1710,2515,2384,2142,2499,3873,865,1199,1225,1053,1221,1712,845,1316,1159,1089,1278,2161,7238,0,7238
2021,1,A,골목상권,2110055,황학동벼룩시장,8628,4201,4427,835,1333,1785,1190,1288,2197,411,606,918,587,652,1027,424,727,867,603,636,1170,4784,0,4784
2021,1,A,골목상권,2110056,신당역 3번,32331,15449,16882,3999,4912,5379,4703,5513,7825,2044,2223,2576,2347,2768,3491,1955,2689,2803,2356,2745,4334,15327,0,15327
2021,1,A,골목상권,2110057,황학코아루아파트,15156,7160,7996,1456,2745,3113,2105,2356,3381,741,1121,1480,1078,1237,1503,715,1624,1633,1027,1119,1878,8574,0,8574
2021,1,A,골목상권,2110058,성심여자고등학교,20230,9613,10617,3098,2740,2979,3350,3347,4716,1440,1302,1505,1638,1670,2058,1658,1438,1474,1712,1677,2658,8622,0,8622
2021,1,A,골목상권,2110059,새남터성지,8383,3938,4445,1082,911,1371,1252,1348,2419,544,447,692,617,628,1010,538,464,679,635,720,1409,3686,0,3686
2021,1,A,골목상권,2110060,효창공원앞역 6번,23154,11067,12087,3300,3372,3996,3560,3624,5302,1653,1606,1996,1754,1769,2289,1647,1766,2000,1806,1855,3013,10108,0,10108
2021,1,A,골목상권,2110061,효창동주민센터,21836,10294,11542,3169,3415,3836,3288,3498,4630,1641,1536,1832,1595,1689,2001,1528,1879,2004,1693,1809,2629,9469,0,9469
2021,1,A,골목상권,2110062,한강로동땡땡거리(은행나무길),11684,5612,6072,1348,1687,2344,1707,1938,2660,699,782,1164,835,923,1209,649,905,1180,872,1015,1451,5607,0,5607
2021,1,A,골목상권,2110063,효창공원앞역 5번,16687,8071,8616,2095,2663,3509,2499,2351,3570,1068,1195,1747,1308,1175,1578,1027,1468,1762,1191,1176,1992,8380,0,8380
2021,1,A,골목상권,2110064,효창공원앞역 2번,17449,7899,9550,1992,3399,3364,2452,2420,3822,975,1320,1693,1203,1147,1561,1017,2079,1671,1249,1273,2261,8897,0,8897
2021,1,A,골목상권,2110065,남정초등학교,8360,4104,4256,1080,1299,1802,1242,1156,1781,558,581,895,678,592,800,522,718,907,564,564,981,4264,0,4264
2021,1,A,골목상권,2110066,서울역 15번,13136,6557,6579,1453,2166,2061,2007,2362,3087,756,1075,1118,1039,1194,1375,697,1091,943,968,1168,1712,6816,0,6816
2021,1,A,골목상권,2110067,배문고등학교,21025,10232,10793,1970,3995,3079,3025,3635,5321,1030,1746,1697,1542,1865,2352,940,2249,1382,1483,1770,2969,11484,0,11484
2021,1,A,골목상권,2110068,남영역 1번,19855,9270,10585,2382,3871,4217,3010,2711,3664,1157,1492,2067,1534,1350,1670,1225,2379,2150,1476,1361,1994,10573,0,10573
2021,1,A,골목상권,2110069,숙대입구,16731,7722,9009,1505,3823,2765,2320,2474,3844,775,1403,1445,1169,1246,1684,730,2420,1320,1151,1228,2160,9556,0,9556
2021,1,A,골목상권,2110070,용산세무서,8891,4176,4715,1507,1149,1391,1338,1637,1869,747,537,630,603,773,886,760,612,761,735,864,983,3473,0,3473
2021,1,A,골목상권,2110071,한강미주맨션아파트,12536,5791,6745,2444,1174,1714,2163,1973,3068,1235,575,741,990,963,1287,1209,599,973,1173,1010,1781,4885,0,4885
2021,1,A,골목상권,2110072,열정도,11042,5222,5820,1542,1820,2640,1826,1474,1740,798,710,1229,936,728,821,744,1110,1411,890,746,919,5584,0,5584
2021,1,A,골목상권,2110073,삼각지역 3번,4137,2044,2093,300,758,1065,522,573,919,171,358,524,268,297,426,129,400,541,254,276,493,2619,0,2619
2021,1,A,골목상권,2110074,서울역 12번,14019,7772,6247,1361,1841,2034,2050,2701,4032,718,914,1075,1129,1690,2246,643,927,959,921,1011,1786,8175,0,8175
2021,1,A,골목상권,2110075,숙대입구역 1번,12404,6481,5923,1035,1780,1791,1823,2232,3743,558,845,945,992,1305,1836,477,935,846,831,927,1907,7614,0,7614
2021,1,A,골목상권,2110076,삼각지역 14번,3766,1832,1934,343,643,883,495,601,801,183,298,430,243,290,388,160,345,453,252,311,413,2109,0,2109
2021,1,A,골목상권,2110077,삼광초등학교,13806,6875,6931,1518,2075,2111,2162,2390,3550,816,1036,1102,1051,1251,1619,702,1039,1009,1111,1139,1931,7419,0,7419
2021,1,A,골목상권,2110078,이촌동점보아파트,12479,5895,6584,2501,1487,1577,2178,2114,2622,1306,738,715,960,993,1183,1195,749,862,1218,1121,1439,4371,0,4371
2021,1,A,골목상권,2110079,후암동주민센터,21699,11217,10482,2417,2943,3239,3306,3779,6015,1291,1468,1708,1696,2097,2957,1126,1475,1531,1610,1682,3058,11601,0,11601
2021,1,A,골목상권,2110080,해방촌예술마을,15161,7345,7816,1693,2370,2508,2285,2308,3997,898,1178,1319,1136,1086,1728,795,1192,1189,1149,1222,2269,7656,0,7656
2021,1,A,골목상권,2110081,해방촌 남동측,14107,6661,7446,1305,2060,2373,2018,2076,4275,662,1053,1201,1007,940,1798,643,1007,1172,1011,1136,2477,7588,0,7588
2021,1,A,골목상권,2110082,용산구청,4736,2272,2464,298,766,866,630,705,1471,161,391,494,317,337,572,137,375,372,313,368,899,2983,0,2983
2021,1,A,골목상권,2110083,서빙고역 1번,7721,3747,3974,1355,1056,878,1505,1280,1647,681,531,437,722,661,715,674,525,441,783,619,932,3135,0,3135
2021,1,A,골목상권,2110084,경리단길북측,13384,6180,7204,1240,2006,2369,1973,1921,3875,621,989,1161,956,866,1587,619,1017,1208,1017,1055,2288,7354,0,7354
2021,1,A,골목상권,2110085,경리단길남측,10177,4680,5497,1018,1546,1840,1534,1416,2823,509,754,902,736,642,1137,509,792,938,798,774,1686,5593,0,5593
2021,1,A,골목상권,2110086,이태원역 북측,9534,4541,4993,912,1412,1690,1420,1366,2734,463,707,886,700,648,1137,449,705,804,720,718,1597,5589,0,5589
2021,1,A,골목상권,2110087,이태원엔틱가구거리,8893,4328,4565,647,1441,1457,1201,1428,2719,339,788,827,581,688,1105,308,653,630,620,740,1614,5177,0,5177
2021,1,A,골목상권,2110088,오산고등학교,14937,7231,7706,2115,2144,1847,2727,2498,3606,1074,1099,977,1312,1249,1520,1041,1045,870,1415,1249,2086,6890,0,6890
2021,1,A,골목상권,2110089,서빙고동주민센터,9702,4772,4930,1667,1368,1197,1971,1554,1945,854,683,623,974,802,836,813,685,574,997,752,1109,4158,0,4158
2021,1,A,골목상권,2110090,한국폴리텍대학서울정수캠퍼스,14036,6775,7261,1596,2036,1933,2245,2446,3780,818,1102,1022,1071,1184,1578,778,934,911,1174,1262,2202,7064,0,7064
2021,1,A,골목상권,2110091,리움미술관,4393,2056,2337,341,554,836,684,633,1345,182,258,426,343,308,539,159,296,410,341,325,806,2844,0,2844
2021,1,A,골목상권,2110092,NH농협은행 보광동지점,19655,9719,9936,1705,2883,2966,2824,3427,5850,930,1615,1661,1436,1677,2400,775,1268,1305,1388,1750,3450,10848,0,10848
2021,1,A,골목상권,2110093,우사단길,22111,10926,11185,1807,3290,3674,3222,3652,6466,981,1798,2038,1657,1781,2671,826,1492,1636,1565,1871,3795,12716,0,12716
2021,1,A,골목상권,2110094,오산중학교,6941,3354,3587,676,971,961,1065,1273,1995,360,521,527,513,619,814,316,450,434,552,654,1181,3654,0,3654
2021,1,A,골목상권,2110095,한강진역 3번,9655,4633,5022,922,1317,1903,1509,1494,2510,492,631,969,765,726,1050,430,686,934,744,768,1460,5621,0,5621
2021,1,A,골목상권,2110096,한남힐사이드아파트,2382,1085,1297,280,300,610,401,316,475,147,137,267,203,143,188,133,163,343,198,173,287,1246,0,1246
2021,1,A,골목상권,2110097,한남초등학교,3547,1654,1893,425,521,837,608,519,637,219,238,394,290,228,285,206,283,443,318,291,352,1888,0,1888
2021,1,A,골목상권,2110098,서울독일학교,5886,2715,3171,899,708,1096,968,941,1274,435,346,481,442,425,586,464,362,615,526,516,688,2764,0,2764
2021,1,A,골목상권,2110099,유엔빌리지길,10634,4904,5730,1509,1338,1942,1736,1679,2430,759,632,854,789,765,1105,750,706,1088,947,914,1325,4971,0,4971
2021,1,A,골목상권,2110100,옥수동우편취급국,8589,3945,4644,1214,1027,1592,1338,1360,2058,602,484,740,619,615,885,612,543,852,719,745,1173,3703,0,3703
2021,1,A,골목상권,2110101,옥정중학교,12046,5568,6478,1803,1405,2064,1922,1885,2967,901,659,939,909,859,1301,902,746,1125,1013,1026,1666,5012,0,5012
2021,1,A,골목상권,2110102,옥수역 6번,18593,8704,9889,2996,2085,3435,3193,2696,4188,1517,970,1553,1579,1280,1805,1479,1115,1882,1614,1416,2383,7724,0,7724
2021,1,A,골목상권,2110103,옥수터널,15161,7122,8039,2519,1697,3180,2654,2113,2998,1283,808,1426,1329,1000,1276,1236,889,1754,1325,1113,1722,6331,0,6331
2021,1,A,골목상권,2110104,신금호역 4번,24423,11733,12690,3281,3000,4307,3889,3871,6075,1672,1538,2068,1957,1858,2640,1609,1462,2239,1932,2013,3435,10970,0,10970
2021,1,A,골목상권,2110105,금동어린이공원,24128,11587,12541,3155,3027,3847,3818,3901,6380,1618,1566,1883,1904,1906,2710,1537,1461,1964,1914,1995,3670,10978,0,10978
2021,1,A,골목상권,2110106,금북초등학교,18019,8580,9439,2614,2022,2888,2839,2883,4773,1333,964,1379,1461,1438,2005,1281,1058,1509,1378,1445,2768,7608,0,7608
2021,1,A,골목상권,2110107,금호사거리,13966,6718,7248,1959,1556,2447,2263,2174,3567,1006,823,1179,1142,1052,1516,953,733,1268,1121,1122,2051,6454,0,6454
2021,1,A,골목상권,2110108,성동구립금호도서관,22728,10758,11970,3436,2525,4155,3671,3433,5508,1737,1209,1931,1868,1671,2342,1699,1316,2224,1803,1762,3166,9489,0,9489
2021,1,A,골목상권,2110109,금호삼성래미안아파트,19984,9529,10455,3070,2273,3565,3305,3034,4737,1602,1148,1655,1636,1461,2027,1468,1125,1910,1669,1573,2710,8482,0,8482
2021,1,A,골목상권,2110110,상왕십리역 6번,21055,10003,11052,2456,3854,4045,2991,3362,4347,1227,1702,1972,1484,1686,1932,1229,2152,2073,1507,1676,2415,10520,0,10520
2021,1,A,골목상권,2110111,대현산장미원,15873,7548,8325,2639,1902,2594,2687,2486,3565,1311,951,1238,1307,1160,1581,1328,951,1356,1380,1326,1984,6118,0,6118
2021,1,A,골목상권,2110112,행당역 2번,19560,9426,10134,2911,3122,2647,3195,3318,4367,1419,1533,1330,1522,1634,1988,1492,1589,1317,1673,1684,2379,8788,0,8788
2021,1,A,골목상권,2110113,응봉산,10624,5021,5603,1899,1235,1551,1849,1730,2360,953,623,712,883,820,1030,946,612,839,966,910,1330,4022,0,4022
2021,1,A,골목상권,2110114,왕십리파출소,16054,7776,8278,2153,2708,2519,2200,2787,3687,1126,1305,1210,1098,1332,1705,1027,1403,1309,1102,1455,1982,7098,0,7098
2021,1,A,골목상권,2110115,상왕십리역 3번,18939,9183,9756,2197,3664,3115,2606,3203,4154,1150,1677,1548,1333,1574,1901,1047,1987,1567,1273,1629,2253,9345,0,9345
2021,1,A,골목상권,2110116,청계천박물관,14345,7071,7274,1619,2154,2005,1880,2541,4146,838,1072,1005,1001,1247,1908,781,1082,1000,879,1294,2238,6799,0,6799
2021,1,A,골목상권,2110117,성동구보건소,12747,6325,6422,1390,2117,1887,1621,2204,3528,709,1056,973,864,1107,1616,681,1061,914,757,1097,1912,6317,0,6317
2021,1,A,골목상권,2110118,왕십리역 9번,14898,7147,7751,2226,2531,2459,2353,2329,3000,1076,1234,1206,1132,1154,1345,1150,1297,1253,1221,1175,1655,6875,0,6875
2021,1,A,골목상권,2110119,마장지하차도,9765,4792,4973,1149,1734,1493,1243,1663,2483,575,859,757,662,800,1139,574,875,736,581,863,1344,4617,0,4617
2021,1,A,골목상권,2110120,서울숲카페거리,3541,1726,1815,407,572,641,511,557,853,218,280,295,255,286,392,189,292,346,256,271,461,1838,0,1838
2021,1,A,골목상권,2110121,한양대역 4번,4989,2589,2400,754,1580,815,635,625,580,372,899,404,320,312,282,382,681,411,315,313,298,2831,0,2831
2021,1,A,골목상권,2110122,마장역 2번,14504,7170,7334,1991,2619,2311,1985,2251,3347,1005,1317,1192,990,1088,1578,986,1302,1119,995,1163,1769,6576,0,6576
2021,1,A,골목상권,2110123,마장역 3번,17007,8398,8609,1837,4288,2272,2046,2521,4043,910,2153,1201,1027,1243,1864,927,2135,1071,1019,1278,2179,9138,0,9138
2021,1,A,골목상권,2110124,뚝섬역교차로,8989,4423,4566,1099,1447,1666,1360,1355,2062,540,706,824,670,714,969,559,741,842,690,641,1093,4441,0,4441
2021,1,A,골목상권,2110125,사근동살곶이상점가,11579,5850,5729,1086,4305,1494,1111,1292,2291,515,2276,848,583,619,1009,571,2029,646,528,673,1282,7494,0,7494
2021,1,A,골목상권,2110126,서울숲역 1번,5278,2581,2697,649,836,931,788,865,1209,339,390,461,390,438,563,310,446,470,398,427,646,2576,0,2576
2021,1,A,골목상권,2110127,성수1가1동주민센터,9536,4812,4724,1219,1483,1668,1416,1676,2074,617,750,850,684,913,998,602,733,818,732,763,1076,4858,0,4858
2021,1,A,골목상권,2110128,성원중학교,22180,11351,10829,2611,3346,3704,3207,4251,5061,1355,1765,1932,1603,2252,2444,1256,1581,1772,1604,1999,2617,10887,0,10887
2021,1,A,골목상권,2110129,성원어린이공원,11302,5570,5732,1442,1866,2182,1738,1710,2364,730,921,1086,844,882,1107,712,945,1096,894,828,1257,5317,0,5317
2021,1,A,골목상권,2110130,답십리역 6번,11415,5642,5773,1105,2189,1640,1552,1899,3030,571,1021,832,796,1002,1420,534,1168,808,756,897,1610,6280,0,6280
2021,1,A,골목상권,2110131,성수동카페거리,10873,5586,5287,1290,1667,1865,1598,1860,2593,644,840,978,809,1017,1298,646,827,887,789,843,1295,5694,0,5694
2021,1,A,골목상권,2110132,성수2가3동주민센터,9397,4637,4760,976,1691,1727,1308,1450,2245,503,800,873,632,770,1059,473,891,854,676,680,1186,4675,0,4675
2021,1,A,골목상권,2110133,서울교통공사,11824,6092,5732,1080,2088,1958,1685,2131,2882,538,960,1028,940,1210,1416,542,1128,930,745,921,1466,6694,0,6694
2021,1,A,골목상권,2110134,성수119안전센터,15681,8215,7466,1526,2247,2377,2143,3071,4317,780,1203,1319,1152,1658,2103,746,1044,1058,991,1413,2214,8046,0,8046
2021,1,A,골목상권,2110135,성동세무서,13247,6832,6415,1063,3094,2490,1687,2097,2816,540,1389,1336,926,1219,1422,523,1705,1154,761,878,1394,7911,0,7911
2021,1,A,골목상권,2110136,경수초등학교,15066,7825,7241,1285,2680,2418,2046,2601,4036,674,1280,1348,1139,1427,1957,611,1400,1070,907,1174,2079,8620,0,8620
2021,1,A,골목상권,2110137,성수초등학교,20380,10100,10280,1653,5620,3648,2453,2812,4194,839,2461,1955,1350,1467,2028,814,3159,1693,1103,1345,2166,12207,0,12207
2021,1,A,골목상권,2110138,송정체육공원,16440,8375,8065,1490,4055,2680,2137,2519,3559,764,1872,1446,1174,1396,1723,726,2183,1234,963,1123,1836,9808,0,9808
