기준_년_코드,기준_분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수
2021,1,A,골목상권,2110365,미아역 5번,1610,747,863,3,136,224,389,402,456,3,45,85,163,219,232,0,91,139,226,183,224
2021,1,A,골목상권,2110366,광산사거리,3568,1624,1944,6,321,730,793,840,878,4,125,324,383,466,322,2,196,406,410,374,556
2021,1,A,골목상권,2110367,강북구청,5008,2534,2474,10,519,1028,1016,1220,1215,8,207,520,524,762,513,2,312,508,492,458,702
2021,1,A,골목상권,2110368,송천초등학교,5342,2779,2563,416,2025,1339,744,507,311,177,905,732,414,294,257,239,1120,607,330,213,54
2021,1,A,골목상권,2110369,성신여대운정그린캠퍼스,4108,2368,1740,5,481,782,894,1069,877,1,210,445,512,655,545,4,271,337,382,414,332
2021,1,A,골목상권,2110370,도봉세무서,1385,735,650,7,100,222,365,379,312,6,28,93,168,200,240,1,72,129,197,179,72
2021,1,A,골목상권,2110371,삼양입구사거리,1233,656,577,2,114,236,332,331,218,2,43,109,155,183,164,0,71,127,177,148,54
2021,1,A,골목상권,2110372,강북중학교,1588,852,736,1,167,364,452,356,248,1,87,203,249,169,143,0,80,161,203,187,105
2021,1,A,골목상권,2110373,수유역 2번,4903,2639,2264,10,549,1094,1104,1278,868,8,214,534,563,814,506,2,335,560,541,464,362
2021,1,A,골목상권,2110374,송중초등학교,2009,977,1032,7,186,338,530,528,420,6,61,128,222,264,296,1,125,210,308,264,124
2021,1,A,골목상권,2110375,서울북부고용노동지청,1301,632,669,2,141,171,335,392,260,0,58,78,134,204,158,2,83,93,201,188,102
2021,1,A,골목상권,2110376,수송초등학교,4978,2722,2256,8,551,1213,1234,1264,708,6,230,624,673,782,407,2,321,589,561,482,301
2021,1,A,골목상권,2110377,미아사거리역 3번,1050,449,601,7,158,220,271,253,141,6,51,81,107,112,92,1,107,139,164,141,49
2021,1,A,골목상권,2110378,송중동주민센터,1170,548,622,8,119,172,339,287,245,6,52,74,144,126,146,2,67,98,195,161,99
2021,1,A,골목상권,2110379,KT&G 북부지사,767,383,384,2,97,108,197,257,106,0,47,44,83,145,64,2,50,64,114,112,42
2021,1,A,골목상권,2110380,강북문화정보도서관,980,504,476,5,99,143,203,291,239,3,30,74,101,150,146,2,69,69,102,141,93
2021,1,A,골목상권,2110381,번동주공2단지,1056,559,497,5,107,230,262,299,153,4,33,95,131,178,118,1,74,135,131,121,35
2021,1,A,골목상권,2110382,솔밭공원역 1번,967,418,549,1,145,169,222,256,174,0,31,52,83,123,129,1,114,117,139,133,45
2021,1,A,골목상권,2110383,덕성여대시반거리,494,170,324,0,83,84,121,116,90,0,12,24,42,39,53,0,71,60,79,77,37
2021,1,A,골목상권,2110384,문이교,622,295,327,1,71,88,145,188,129,0,21,33,51,98,92,1,50,55,94,90,37
2021,1,A,골목상권,2110385,효문고등학교,780,268,512,0,136,158,203,185,98,0,33,42,60,71,62,0,103,116,143,114,36
2021,1,A,골목상권,2110386,연산군묘,1120,668,452,0,136,219,227,306,232,0,61,122,131,158,196,0,75,97,96,148,36
2021,1,A,골목상권,2110387,쌍문초등학교,1678,803,875,0,227,365,452,414,220,0,67,151,187,208,190,0,160,214,265,206,30
2021,1,A,골목상권,2110388,도봉우체국,2071,923,1148,4,436,450,512,485,184,3,105,207,224,244,140,1,331,243,288,241,44
2021,1,A,골목상권,2110389,한일병원,3050,1577,1473,1,573,707,741,679,349,1,171,353,410,396,246,0,402,354,331,283,103
2021,1,A,골목상권,2110390,방학초등학교,1901,820,1081,3,194,445,458,515,286,2,59,201,209,188,161,1,135,244,249,327,125
2021,1,A,골목상권,2110391,샘말어린이공원,1172,574,598,0,93,215,234,283,347,0,34,95,107,140,198,0,59,120,127,143,149
2021,1,A,골목상권,2110392,발바닥공원,704,449,255,3,99,210,202,121,69,2,39,126,148,81,53,1,60,84,54,40,16
2021,1,A,골목상권,2110393,국민은행방학지점,1001,461,540,3,124,275,252,240,107,2,39,137,120,96,67,1,85,138,132,144,40
2021,1,A,골목상권,2110394,방학중학교,1435,629,806,1,142,279,358,336,319,1,52,119,150,152,155,0,90,160,208,184,164
2021,1,A,골목상권,2110395,신한은행 방학동지점,1120,597,523,4,157,280,302,227,150,3,72,148,158,121,95,1,85,132,144,106,55
2021,1,A,골목상권,2110396,쌍문역1번(쌍리단길),1577,763,814,4,242,329,382,395,225,1,84,135,198,208,137,3,158,194,184,187,88
2021,1,A,골목상권,2110397,도봉산입구,1579,963,616,1,95,207,290,413,573,1,25,106,157,272,402,0,70,101,133,141,171
2021,1,A,골목상권,2110398,쌍문2동우체국,2359,1255,1104,1,247,367,547,725,472,1,87,168,253,427,319,0,160,199,294,298,153
2021,1,A,골목상권,2110399,창2동주민센터,1982,1088,894,10,245,463,553,465,246,9,128,273,295,219,164,1,117,190,258,246,82
2021,1,A,골목상권,2110400,도봉구보건소,2134,1058,1076,4,298,390,510,558,374,3,99,190,250,278,238,1,199,200,260,280,136
2021,1,A,골목상권,2110401,도봉구민회관,5856,3856,2000,1,599,1299,1388,1267,1302,0,346,940,977,718,875,1,253,359,411,549,427
2021,1,A,골목상권,2110402,도봉구 정병원,2172,1117,1055,5,296,450,517,579,325,4,109,246,277,283,198,1,187,204,240,296,127
2021,1,A,골목상권,2110403,방학1동주민센터,3553,1965,1588,10,456,716,860,1052,459,6,261,473,457,498,270,4,195,243,403,554,189
2021,1,A,골목상권,2110404,신창초등학교,2334,1247,1087,11,291,485,642,611,294,8,108,229,337,362,203,3,183,256,305,249,91
2021,1,A,골목상권,2110405,방학역 1번,2975,1622,1353,6,288,534,730,892,525,5,159,353,350,369,386,1,129,181,380,523,139
2021,1,A,골목상권,2110406,도봉산역 1번,1362,928,434,0,45,103,268,453,493,0,17,63,189,336,323,0,28,40,79,117,170
2021,1,A,골목상권,2110407,도봉역 2번,2678,1900,778,7,190,399,535,778,769,5,95,243,303,572,682,2,95,156,232,206,87
2021,1,A,골목상권,2110408,가인초등학교,5577,3850,1727,5,581,1307,1343,1121,1220,3,343,986,1014,685,819,2,238,321,329,436,401
2021,1,A,골목상권,2110409,창동역 2번,6649,4154,2495,6,756,1498,1635,1402,1352,4,385,1020,1098,743,904,2,371,478,537,659,448
2021,1,A,골목상권,2110410,방학역 2번,5708,3428,2280,10,558,1304,1395,1507,934,9,280,756,767,936,680,1,278,548,628,571,254
2021,1,A,골목상권,2110411,도봉역 3번,1802,1132,670,2,126,304,360,519,491,1,33,150,187,351,410,1,93,154,173,168,81
2021,1,A,골목상권,2110412,창동중학교,1521,1149,372,3,118,224,267,505,404,1,73,121,160,412,382,2,45,103,107,93,22
2021,1,A,골목상권,2110413,누원고등학교,580,375,205,0,37,71,120,164,188,0,16,45,70,104,140,0,21,26,50,60,48
2021,1,A,골목상권,2110414,장석교회,752,511,241,5,70,109,166,205,197,3,38,57,98,139,176,2,32,52,68,66,21
2021,1,A,골목상권,2110415,수락산역 4번,3553,1980,1573,19,461,687,836,890,660,16,254,421,481,483,325,3,207,266,355,407,335
2021,1,A,골목상권,2110416,노원초등학교,1385,669,716,8,135,266,331,352,293,6,53,138,153,171,148,2,82,128,178,181,145
2021,1,A,골목상권,2110417,월계역 3번,441,184,257,2,62,77,94,122,84,2,23,41,37,47,34,0,39,36,57,75,50
2021,1,A,골목상권,2110418,광운대학교 남단,2484,1345,1139,17,445,664,598,481,279,5,192,396,291,252,209,12,253,268,307,229,70
2021,1,A,골목상권,2110419,수락산디자인거리,4260,2771,1489,13,429,898,1053,1126,741,12,245,615,683,706,510,1,184,283,370,420,231
2021,1,A,골목상권,2110420,광운대역 1번,1718,979,739,10,353,518,466,244,127,3,175,350,258,123,70,7,178,168,208,121,57
2021,1,A,골목상권,2110421,석계역 1번,1716,845,871,4,186,278,426,473,349,2,71,119,191,230,232,2,115,159,235,243,117
2021,1,A,골목상권,2110422,노원역 9번,1955,819,1136,3,268,390,499,508,287,1,81,196,208,195,138,2,187,194,291,313,149
2021,1,A,골목상권,2110423,석계역 2번,1883,895,988,5,253,375,553,418,279,3,106,197,271,183,135,2,147,178,282,235,144
2021,1,A,골목상권,2110424,상계초등학교,2079,864,1215,5,272,368,533,553,348,5,89,181,216,215,158,0,183,187,317,338,190
2021,1,A,골목상권,2110425,계상초등학교,2572,1219,1353,6,228,345,564,659,770,4,90,195,248,280,402,2,138,150,316,379,368
2021,1,A,골목상권,2110426,상계2동주민센터,2834,1540,1294,16,401,546,733,694,444,11,153,300,370,386,320,5,248,246,363,308,124
2021,1,A,골목상권,2110427,노원 을지대학교병원,2885,2027,858,3,300,579,725,832,446,0,149,351,505,667,355,3,151,228,220,165,91
2021,1,A,골목상권,2110428,상계5동주민센터,2338,1163,1175,7,172,298,441,608,812,3,62,155,202,282,459,4,110,143,239,326,353
2021,1,A,골목상권,2110429,공릉동 국수거리,5223,2800,2423,7,523,744,1099,1485,1365,3,246,412,543,754,842,4,277,332,556,731,523
2021,1,A,골목상권,2110430,중계초등학교,1642,961,681,6,165,297,390,441,343,2,77,164,213,244,261,4,88,133,177,197,82
2021,1,A,골목상권,2110431,상계역,1658,716,942,4,180,322,440,437,275,0,50,144,212,164,146,4,130,178,228,273,129
2021,1,A,골목상권,2110432,대진고등학교,3496,2336,1160,5,355,682,898,1023,533,2,168,399,577,774,416,3,187,283,321,249,117
2021,1,A,골목상권,2110433,공릉역 2번,4470,2428,2042,8,421,620,969,1270,1182,3,195,339,507,667,717,5,226,281,462,603,465
2021,1,A,골목상권,2110434,태릉입구역 4번,3300,1461,1839,4,314,539,764,908,771,2,129,312,364,332,322,2,185,227,400,576,449
2021,1,A,골목상권,2110435,서울과학기술대,1792,1224,568,2,186,412,462,475,255,0,112,256,301,331,224,2,74,156,161,144,31
2021,1,A,골목상권,2110436,상계제일중학교,2066,1047,1019,12,209,464,514,508,359,7,73,229,274,237,227,5,136,235,240,271,132
2021,1,A,골목상권,2110437,당고개역 2번,2037,1506,531,1,104,171,467,791,503,0,40,88,309,634,435,1,64,83,158,157,68
2021,1,A,골목상권,2110438,경춘선숲길 우측,3326,1509,1817,2,552,854,911,715,292,1,156,360,411,369,212,1,396,494,500,346,80
2021,1,A,골목상권,2110439,당고개역 5번,1670,1328,342,1,65,111,343,684,466,0,20,60,265,575,408,1,45,51,78,109,58
2021,1,A,골목상권,2110440,상계3동4동주민센터,231,87,144,1,38,35,61,53,43,0,13,11,23,19,21,1,25,24,38,34,22
2021,1,A,골목상권,2110441,영신여고,1046,454,592,3,105,241,283,309,105,3,45,111,107,126,62,0,60,130,176,183,43
2021,1,A,골목상권,2110442,화랑대철도공원,1159,494,665,2,139,197,301,376,144,2,48,69,108,178,89,0,91,128,193,198,55
2021,1,A,골목상권,2110443,수색역 1번,434,287,147,0,42,62,103,136,91,0,17,34,66,96,74,0,25,28,37,40,17
2021,1,A,골목상권,2110444,수색성당,2661,1802,859,0,198,389,448,542,1084,0,77,194,209,332,990,0,121,195,239,210,94
2021,1,A,골목상권,2110445,덕산중학교,1312,649,663,5,274,319,252,247,215,0,87,169,142,108,143,5,187,150,110,139,72
2021,1,A,골목상권,2110446,내를건너서숲으로도서관,1148,777,371,0,135,243,292,279,199,0,95,161,174,174,173,0,40,82,118,105,26
2021,1,A,골목상권,2110447,구산초등학교,1694,1213,481,2,100,239,363,721,269,0,46,110,217,608,232,2,54,129,146,113,37
2021,1,A,골목상권,2110448,상신초등학교입구,1375,785,590,3,145,292,338,322,275,1,88,163,177,167,189,2,57,129,161,155,86
2021,1,A,골목상권,2110449,증산역 3번,3046,1961,1085,1,417,740,797,725,366,0,164,495,543,508,251,1,253,245,254,217,115
2021,1,A,골목상권,2110450,시립서북병원,4533,2159,2374,8,894,1069,1015,919,628,2,331,496,489,431,410,6,563,573,526,488,218
2021,1,A,골목상권,2110451,증산역 4번,3034,2083,951,4,382,662,756,739,491,3,166,453,530,528,403,1,216,209,226,211,88
2021,1,A,골목상권,2110452,새절역 3번,1444,869,575,3,116,220,343,416,346,3,59,102,181,239,285,0,57,118,162,177,61
2021,1,A,골목상권,2110453,신사1동주민센터,2866,1630,1236,3,295,597,767,684,520,3,160,297,422,377,371,0,135,300,345,307,149
2021,1,A,골목상권,2110454,선정중학교,3136,1975,1161,7,297,545,749,1025,513,3,138,284,381,749,420,4,159,261,368,276,93
2021,1,A,골목상권,2110455,역촌노인복지관,3912,1926,1986,7,599,783,1036,909,578,3,258,380,472,412,401,4,341,403,564,497,177
2021,1,A,골목상권,2110456,구산보건지소,3451,1673,1778,13,646,727,840,730,495,4,277,335,365,355,337,9,369,392,475,375,158
2021,1,A,골목상권,2110457,예일여고,4039,2288,1751,11,383,599,859,1344,843,2,149,279,424,826,608,9,234,320,435,518,235
2021,1,A,골목상권,2110458,선일여고,2056,993,1063,9,309,535,480,491,232,5,138,283,226,197,144,4,171,252,254,294,88
2021,1,A,골목상권,2110459,응암역 2번,3508,1670,1838,4,356,682,987,918,561,1,143,326,439,399,362,3,213,356,548,519,199
2021,1,A,골목상권,2110460,구산역 4번,4650,2629,2021,14,389,739,1103,1501,904,6,161,384,536,911,631,8,228,355,567,590,273
2021,1,A,골목상권,2110461,새절역 2번,1064,588,476,2,102,151,247,304,258,1,40,59,115,173,200,1,62,92,132,131,58
2021,1,A,골목상권,2110462,갈현건영아파트,1895,1102,793,9,264,445,440,425,312,6,139,269,256,223,209,3,125,176,184,202,103
2021,1,A,골목상권,2110463,응암3동주민센터,1096,480,616,2,113,200,291,307,183,1,42,69,109,143,116,1,71,131,182,164,67
2021,1,A,골목상권,2110464,연신내역 5번,2541,1368,1173,8,266,525,663,583,496,5,105,271,308,312,367,3,161,254,355,271,129
2021,1,A,골목상권,2110465,연신내역 7번,2686,1136,1550,10,437,647,652,580,360,5,132,295,276,227,201,5,305,352,376,353,159
2021,1,A,골목상권,2110466,구산역 2번,3312,1361,1951,12,538,687,831,818,426,3,172,280,347,320,239,9,366,407,484,498,187
2021,1,A,골목상권,2110467,은평요양병원,1671,867,804,7,217,398,414,360,275,6,97,221,214,162,167,1,120,177,200,198,108
2021,1,A,골목상권,2110468,응암역 3번,4875,2420,2455,6,465,813,1295,1325,971,1,170,377,615,633,624,5,295,436,680,692,347
2021,1,A,골목상권,2110469,응암정보도서관,3141,1523,1618,2,316,577,809,898,539,0,113,270,378,427,335,2,203,307,431,471,204
2021,1,A,골목상권,2110470,신진과학기술고등학교,2093,1305,788,2,198,318,474,517,584,2,95,170,262,309,467,0,103,148,212,208,117
2021,1,A,골목상권,2110471,응암동우체국,1908,1001,907,2,228,332,461,530,355,1,96,145,211,287,261,1,132,187,250,243,94
2021,1,A,골목상권,2110472,연신내역 4번,2455,1251,1204,11,334,479,638,552,441,6,127,253,292,262,311,5,207,226,346,290,130
2021,1,A,골목상권,2110473,구산역 1번,4113,2032,2081,11,518,794,1040,1015,735,5,204,414,507,425,477,6,314,380,533,590,258
2021,1,A,골목상권,2110474,세명컴퓨터고등학교,2172,1034,1138,6,329,533,548,467,289,5,120,275,242,204,188,1,209,258,306,263,101
2021,1,A,골목상권,2110475,백련산해모로아파트,2427,1313,1114,3,275,436,520,560,633,2,122,211,271,274,433,1,153,225,249,286,200
2021,1,A,골목상권,2110476,역촌역 2번,1412,760,652,3,180,328,393,324,184,1,64,162,221,174,138,2,116,166,172,150,46
2021,1,A,골목상권,2110477,은평세무서,4870,2612,2258,11,464,976,1178,1295,946,5,201,440,572,727,667,6,263,536,606,568,279
2021,1,A,골목상권,2110478,응암1동주민센터,4707,2474,2233,11,516,997,1136,1196,851,7,227,433,551,650,606,4,289,564,585,546,245
2021,1,A,골목상권,2110479,연신내역 2번,3690,1693,1997,6,426,539,641,723,1355,1,130,248,249,302,763,5,296,291,392,421,592
2021,1,A,골목상권,2110480,연신내역 3번,2030,889,1141,7,285,397,542,504,295,2,114,188,232,200,153,5,171,209,310,304,142
2021,1,A,골목상권,2110481,불광역 7번,1630,770,860,2,178,335,467,396,252,2,71,171,214,161,151,0,107,164,253,235,101
2021,1,A,골목상권,2110482,연신초등학교,1850,991,859,0,81,162,205,312,1090,0,37,95,80,152,627,0,44,67,125,160,463
2021,1,A,골목상권,2110483,연천초등학교,2384,1178,1206,5,230,267,295,400,1187,1,94,133,119,166,665,4,136,134,176,234,522
2021,1,A,골목상권,2110484,역촌역 3번,4601,2236,2365,13,523,1110,1233,1186,536,9,213,468,558,627,361,4,310,642,675,559,175
2021,1,A,골목상권,2110485,연신내우체국,2361,1188,1173,2,126,245,348,438,1202,1,51,129,145,186,676,1,75,116,203,252,526
2021,1,A,골목상권,2110486,은평구청,4169,2254,1915,8,461,993,1117,1108,482,5,227,494,557,645,326,3,234,499,560,463,156
2021,1,A,골목상권,2110487,불광역 8번,1735,695,1040,1,239,499,452,361,183,1,77,188,182,154,93,0,162,311,270,207,90
2021,1,A,골목상권,2110488,우리은행응암동지점,3955,2113,1842,9,480,961,1013,1016,476,6,235,475,494,594,309,3,245,486,519,422,167
2021,1,A,골목상권,2110489,불광역 3번,1836,816,1020,7,273,558,474,348,176,6,92,204,220,175,119,1,181,354,254,173,57
2021,1,A,골목상권,2110490,녹번동근린공원,5262,2678,2584,13,663,1384,1395,1293,514,9,294,621,670,746,338,4,369,763,725,547,176
2021,1,A,골목상권,2110491,불광중학교,579,216,363,1,45,99,156,186,92,1,13,42,53,58,49,0,32,57,103,128,43
2021,1,A,골목상권,2110492,하나고등학교,578,273,305,1,22,107,147,171,130,0,7,76,108,56,26,1,15,31,39,115,104
2021,1,A,골목상권,2110493,북가좌초등학교,1856,1392,464,0,60,148,223,379,1046,0,20,69,94,236,973,0,40,79,129,143,73
2021,1,A,골목상권,2110494,증산3교남측,1780,1221,559,0,92,213,258,339,878,0,34,98,100,184,805,0,58,115,158,155,73
2021,1,A,골목상권,2110495,북가좌2동주민센터,3902,2063,1839,9,568,954,896,849,626,5,186,536,522,443,371,4,382,418,374,406,255
2021,1,A,골목상권,2110496,모래내우체국,2367,1136,1231,7,310,507,560,577,406,4,94,247,294,279,218,3,216,260,266,298,188
2021,1,A,골목상권,2110497,가좌역 3번,3659,2225,1434,4,227,435,598,923,1472,2,157,292,399,499,876,2,70,143,199,424,596
2021,1,A,골목상권,2110498,증산역 1번,2906,1506,1400,8,440,635,651,682,490,3,148,355,341,338,321,5,292,280,310,344,169
2021,1,A,골목상권,2110499,연가초등학교,1891,1022,869,0,178,382,499,526,306,0,73,217,266,255,211,0,105,165,233,271,95
2021,1,A,골목상권,2110500,남가좌동현대아파트,278,164,114,0,37,45,74,87,35,0,21,27,44,54,18,0,16,18,30,33,17
2021,1,A,골목상권,2110501,연희어린이공원,1540,875,665,10,217,360,378,360,215,8,103,242,206,176,140,2,114,118,172,184,75
2021,1,A,골목상권,2110502,남가좌파출소,1097,580,517,0,99,196,301,322,179,0,39,79,152,183,127,0,60,117,149,139,52
2021,1,A,골목상권,2110503,명지대학교교회,3864,2524,1340,30,620,1117,971,783,343,26,367,778,642,473,238,4,253,339,329,310,105
2021,1,A,골목상권,2110504,명지전문대,965,467,498,1,90,171,253,281,169,0,34,71,117,147,98,1,56,100,136,134,71
2021,1,A,골목상권,2110505,홍남교남측,2235,1498,737,50,708,612,370,328,167,27,409,504,235,198,125,23,299,108,135,130,42
2021,1,A,골목상권,2110506,연희임광아파트,1554,815,739,2,227,343,380,390,212,2,100,227,187,174,125,0,127,116,193,216,87
2021,1,A,골목상권,2110507,명지대학교,3504,2308,1196,30,563,997,832,765,317,27,345,664,531,490,251,3,218,333,301,275,66
2021,1,A,골목상권,2110508,서연중학교,5090,3173,1917,65,1140,1333,940,1011,601,33,630,969,582,565,394,32,510,364,358,446,207
2021,1,A,골목상권,2110509,연희대우아파트앞,9280,6343,2937,12,1331,2148,1961,2829,999,8,717,1291,1263,2264,800,4,614,857,698,565,199
2021,1,A,골목상권,2110510,홍연시장,3041,1987,1054,55,824,775,546,576,265,30,470,602,320,364,201,25,354,173,226,212,64
2021,1,A,골목상권,2110511,연희초등학교,8378,6001,2377,13,1131,2005,1738,2599,892,3,668,1322,1149,2137,722,10,463,683,589,462,170
2021,1,A,골목상권,2110512,연희지하차도,4882,2826,2056,19,663,1252,1324,1216,408,14,271,646,746,846,303,5,392,606,578,370,105
2021,1,A,골목상권,2110513,연희파출소,4197,2605,1592,22,701,1052,930,956,536,9,309,668,619,625,375,13,392,384,311,331,161
2021,1,A,골목상권,2110514,서대문우체국,8426,5862,2564,6,1198,1860,1691,2693,978,3,772,1174,1054,2110,749,3,426,686,637,583,229
2021,1,A,골목상권,2110515,홍은중학교,1397,819,578,2,174,346,389,297,189,2,86,211,238,167,115,0,88,135,151,130,74
2021,1,A,골목상권,2110516,정원여중,1381,718,663,0,237,296,370,330,148,0,85,145,205,186,97,0,152,151,165,144,51
2021,1,A,골목상권,2110517,서대문소방서,3275,1935,1340,14,501,833,881,711,335,8,210,520,553,438,206,6,291,313,328,273,129
2021,1,A,골목상권,2110518,서대문구청,4288,2377,1911,12,606,1189,1202,1022,257,9,241,603,676,684,164,3,365,586,526,338,93
2021,1,A,골목상권,2110519,서대문구보건소별관,1692,809,883,1,249,320,448,430,244,1,88,147,232,202,139,0,161,173,216,228,105
2021,1,A,골목상권,2110520,경의중앙 신촌역,3939,2209,1730,8,672,1067,897,861,434,5,268,503,474,619,340,3,404,564,423,242,94
2021,1,A,골목상권,2110521,홍제역 4번,1682,856,826,3,180,260,456,544,239,1,56,126,230,305,138,2,124,134,226,239,101
2021,1,A,골목상권,2110522,홍제역 3번,1382,744,638,3,145,201,379,465,189,1,40,103,201,269,130,2,105,98,178,196,59
2021,1,A,골목상권,2110523,홍제성원아파트,389,158,231,1,57,82,97,95,57,0,16,28,41,33,40,1,41,54,56,62,17
2021,1,A,골목상권,2110524,연희세브란스병원,2431,1469,962,0,349,692,566,565,259,0,160,328,325,444,212,0,189,364,241,121,47
2021,1,A,골목상권,2110525,홍은종합사회복지관,7540,1491,6049,3,208,498,1991,3642,1198,1,81,160,323,442,484,2,127,338,1668,3200,714
2021,1,A,골목상권,2110526,봉원사,3964,2083,1881,1,506,1026,1032,955,444,1,183,424,540,636,299,0,323,602,492,319,145
2021,1,A,골목상권,2110527,홍제역 2번,1970,1012,958,5,240,306,504,602,313,1,71,168,245,337,190,4,169,138,259,265,123
2021,1,A,골목상권,2110528,서울여자간호대학교,7645,1571,6074,6,224,518,2027,3660,1210,1,77,161,357,465,510,5,147,357,1670,3195,700
2021,1,A,골목상권,2110529,홍제3동주민센터,1380,676,704,4,168,199,285,330,394,1,54,91,126,173,231,3,114,108,159,157,163
2021,1,A,골목상권,2110530,아현역 1번,1496,797,699,2,376,474,297,209,138,1,141,271,169,125,90,1,235,203,128,84,48
2021,1,A,골목상권,2110531,홍지문,1399,662,737,3,176,371,355,334,160,0,59,172,172,157,102,3,117,199,183,177,58
2021,1,A,골목상권,2110532,아현역 2번,2100,1204,896,3,447,553,442,378,277,1,170,320,262,259,192,2,277,233,180,119,85
2021,1,A,골목상권,2110533,충정로역 7번,3621,2255,1366,1,528,952,988,704,448,0,271,584,646,462,292,1,257,368,342,242,156
2021,1,A,골목상권,2110534,경기대학교,4575,2795,1780,4,723,1180,1049,884,735,1,313,680,710,586,505,3,410,500,339,298,230
2021,1,A,골목상권,2110535,영천시장입구,2014,972,1042,4,231,383,512,581,303,2,70,167,254,298,181,2,161,216,258,283,122
2021,1,A,골목상권,2110536,돈의문센트레빌아파트입구,4662,2901,1761,17,762,1317,1072,1005,489,12,332,727,714,746,370,5,430,590,358,259,119
2021,1,A,골목상권,2110537,충정로현대아파트,9389,5851,3538,15,1288,2694,2554,1994,844,9,654,1734,1643,1241,570,6,634,960,911,753,274
2021,1,A,골목상권,2110538,충정로역 3번,8936,5270,3666,3,1399,2608,2582,1705,639,2,713,1645,1547,938,425,1,686,963,1035,767,214
2021,1,A,골목상권,2110539,미근동,14579,8531,6048,43,2341,4872,3956,2487,880,20,916,2720,2470,1715,690,23,1425,2152,1486,772,190
2021,1,A,골목상권,2110540,망원나들목체육관,2127,1225,902,8,673,639,396,264,147,1,405,345,203,164,107,7,268,294,193,100,40
2021,1,A,골목상권,2110541,동교초등학교,2316,1291,1025,5,338,448,612,521,392,4,142,250,332,300,263,1,196,198,280,221,129
2021,1,A,골목상권,2110542,마포구청역 7번,5884,3486,2398,20,759,1112,1284,1743,966,11,396,791,870,831,587,9,363,321,414,912,379
2021,1,A,골목상권,2110543,중암중학교,833,554,279,1,60,103,162,253,254,0,22,52,83,160,237,1,38,51,79,93,17
2021,1,A,골목상권,2110544,망리단길,7556,4327,3229,18,1463,1819,1641,1152,1463,8,731,897,847,686,1158,10,732,922,794,466,305
2021,1,A,골목상권,2110545,마포구청역 1번,5795,3278,2517,19,697,1071,1239,1869,900,11,398,782,801,813,473,8,299,289,438,1056,427
2021,1,A,골목상권,2110546,양화대교북단,2197,1293,904,3,397,587,543,403,264,3,182,321,363,255,169,0,215,266,180,148,95
2021,1,A,골목상권,2110547,KB국민은행 망원동지점,7219,4458,2761,19,879,1335,1493,1861,1632,11,452,900,987,934,1174,8,427,435,506,927,458
2021,1,A,골목상권,2110548,마포구청역 4번,6841,4101,2740,18,906,1347,1531,1972,1067,10,478,942,1005,1003,663,8,428,405,526,969,404
2021,1,A,골목상권,2110549,새터산,3175,1870,1305,8,386,657,845,821,458,5,193,379,479,513,301,3,193,278,366,308,157
2021,1,A,골목상권,2110550,합정역 8번,6172,3370,2802,15,1101,1610,1524,1115,807,10,445,802,926,667,520,5,656,808,598,448,287
2021,1,A,골목상권,2110551,성서초등학교,3701,2140,1561,4,377,635,877,713,1095,4,160,324,410,372,870,0,217,311,467,341,225
2021,1,A,골목상권,2110552,성미산체육관,3504,2146,1358,9,471,801,906,820,497,5,221,455,546,576,343,4,250,346,360,244,154
2021,1,A,골목상권,2110553,가좌역 2번,2187,1399,788,4,204,388,539,613,439,2,92,207,352,431,315,2,112,181,187,182,124
2021,1,A,골목상권,2110554,망원역 1번,7782,4228,3554,15,1168,1783,1913,1422,1481,10,461,862,1004,783,1108,5,707,921,909,639,373
